"","survey_year","sp","agb_yr","UID"
"1294",2020,"fram",0.106571618037135,NA
"1295",2021,"fram",1.12561320754717,NA
"1296",2021,"acru",0.0804009433962264,NA
"1297",2018,"frni",0.115121776504298,NA
"1298",2017,"caco",0.183106860158311,NA
"1299",2021,"fram",0.597264150943396,NA
"1300",2022,"cagl",0.0575844594594595,NA
"1301",2022,"quru",0.888445945945946,NA
"1302",2020,"cato",0.125948275862069,NA
"1303",2016,"cagl",0.200791884816754,NA
"1304",2018,"cagl",0.0523280802292264,NA
"1305",2018,"nysy",0.0418624641833811,NA
"1306",2021,"fram",0.367547169811321,NA
"1307",2014,"nysy",0.0250171232876712,NA
"1308",2021,"fram",0.0591019417475728,NA
"1309",2021,"qupr",3.45155339805825,NA
"1310",2021,"qupr",2.61230582524272,NA
"1311",2018,"caca",0.115121776504298,NA
"1312",2022,"fram",0.271469594594595,NA
"1313",2018,"frni",0.126344339622641,NA
"1314",2018,"frni",0.0344575471698113,NA
"1315",2020,"acru",0.0473121761658031,NA
"1316",2022,"caca",0.0493581081081081,NA
"1317",2020,"frni",0.350110103626943,NA
"1318",2022,"acru",0.18097972972973,NA
"1319",2018,"litu",12.7722641509434,NA
"1320",2022,"prav",0.0493581081081081,NA
"1321",2022,"tiam",0.633429054054054,NA
"1322",2015,"fram",0.2922,NA
"1323",2020,"caca",0.0828022670025189,NA
"1324",2014,"frni",0.00832004555808656,NA
"1325",2022,"fram",0.0770976253298153,NA
"1326",2020,"fram",3.12808564231738,NA
"1327",2016,"qual",3.23179319371728,NA
"1328",2019,"quru",1.25253597122302,NA
"1329",2017,"quve",2.98753298153034,NA
"1330",2015,"quru",1.66260752688172,NA
"1331",2020,"litu",0.371270604395604,NA
"1332",2021,"cagl",0.44936119873817,NA
"1333",2021,"frpe",0,NA
"1334",2021,"cofl",0.0305222841225627,NA
"1335",2016,"frpe",0,NA
"1336",2022,"cagl",0.117282110091743,NA
"1337",2020,"litu",0.0640789473684211,NA
"1338",2022,"litu",0.192677752293578,NA
"1339",2022,"litu",0.0502637614678899,NA
"1340",2014,"litu",0.211861948955916,NA
"1341",2013,"acru",0.0021284965034965,NA
"1342",2019,"caovl",1.69924460431655,NA
"1343",2013,"acru",0.0021284965034965,NA
"1344",2014,"acru",0.00849418604651163,NA
"1345",2021,"litu",0.0916397849462366,NA
"1346",2018,"litu",0.0459433962264151,NA
"1347",2014,"litu",0.0256615925058548,NA
"1348",2023,"litu",0.117067307692308,NA
"1349",2017,"qupr",1.76360817941953,NA
"1350",2016,"qupr",0.177210242587601,NA
"1351",2023,"qupr",6.45275,NA
"1352",2024,"cato",0.106125907990315,NA
"1353",2017,"cagl",0.106009234828496,NA
"1354",2018,"frni",0.0664090909090909,NA
"1355",2020,"fram",0.029298128342246,NA
"1356",2021,"fram",0.0421037463976945,NA
"1357",2018,"fram",0.0996136363636364,NA
"1358",2018,"fram",0.0553409090909091,NA
"1359",2021,"fram",0.684185878962536,NA
"1360",2014,"fram",0.0400493421052632,NA
"1361",2017,"frpe",0,NA
"1362",2017,"fram",0.0382460732984293,NA
"1363",2018,"fram",0.0664090909090909,NA
"1364",2017,"frni",0,NA
"1365",2024,"quru",0.747952218430034,NA
"1366",2020,"fram",2.99817513368984,NA
"1367",2022,"qupr",0.196370967741935,NA
"1368",2022,"qupr",0.932762096774194,NA
"1369",2024,"qupr",1.59175097276265,NA
"1370",2022,"qupr",0.540020161290323,NA
"1371",2024,"qupr",0.568482490272374,NA
"1372",2022,"quru",2.33681451612903,NA
"1373",2020,"qupr",0.79955223880597,NA
"1374",2022,"qupr",0.412379032258064,NA
"1375",2018,"qumi",1.666453125,NA
"1376",2020,"quve",2.10721153846154,NA
"1377",2022,"cagl",0.176733870967742,NA
"1378",2019,"ceca",0.0685455764075067,NA
"1379",2014,"havi",0.00851398601398601,NA
"1380",2017,"quru",2.1468893129771,NA
"1381",2023,"quve",2.45428167420814,NA
"1382",2024,"caca",0.108222222222222,NA
"1383",2022,"quru",0.464376528117359,NA
"1384",2024,"fram",0.383777173913043,NA
"1385",2021,"acru",0.0411549295774648,NA
"1386",2020,"litu",0.075699481865285,NA
"1387",2014,"astr",0.00841589861751152,NA
"1388",2021,"frni",0.226352112676056,NA
"1389",2018,"fram",1.28047413793103,NA
"1390",2018,"fram",0.577262931034483,NA
"1391",2017,"fram",0.493832908163265,NA
"1392",2015,"fagr",4.36711956521739,NA
"1393",2016,"ulru",0.120412087912088,NA
"1394",2020,"fram",0.12662,NA
"1395",2016,"caca",0.030103021978022,NA
"1396",2021,"tiam",1.03222826086957,NA
"1397",2018,"frni",0.0734698275862069,NA
"1398",2016,"fram",0.120412087912088,NA
"1399",2016,"fram",1.31449862637363,NA
"1400",2024,"litu",NA,NA
"1401",2014,"acru",0.0778969194312796,NA
"1402",2017,"caco",2.739375,NA
"1403",2014,"fagr",0.0173104265402844,NA
"1404",2018,"tiam",0.482801724137931,NA
"1405",2014,"havi",0.00865521327014218,NA
"1406",2017,"fram",2.15236607142857,NA
"1407",2022,"qupr",0.481108870967742,NA
"1408",2017,"caca",0.0662370466321244,NA
"1409",2018,"ulam",0.0627936962750716,NA
"1410",2017,"caca",0.0567746113989637,NA
"1411",2022,"fram",0.714425427872861,NA
"1412",2017,"frni",0.0189248704663212,NA
"1413",2014,"caca",0.0260892857142857,NA
"1414",2013,"chvi",0,NA
"1415",2014,"litu",0.0350359712230216,NA
"1416",2017,"litu",0.0473121761658031,NA
"1417",2016,"litu",0.0775066312997347,NA
"1418",2019,"litu",0.103862559241706,NA
"1419",2021,"quve",6.06474299065421,NA
"1420",2016,"litu",0.135636604774536,NA
"1421",2015,"litu",0.0788309352517986,NA
"1422",2021,"quve",2.1116015625,NA
"1423",2016,"quve",0.901014588859416,NA
"1424",2020,"litu",0.0567746113989637,NA
"1425",2024,"qual",1.67164682539683,NA
"1426",2021,"qual",1.18890100671141,NA
"1427",2015,"quve",2.98243705035971,NA
"1428",2022,"juni",0.794756944444444,NA
"1429",2014,"cato",0.0176449275362319,NA
"1430",2024,"cato",0.472676470588235,NA
"1431",2014,"caovl",0.0264673913043478,NA
"1432",2014,"tiam",0.291141304347826,NA
"1433",2014,"qupr",0.335253623188406,NA
"1434",2020,"quve",2.90396296296296,NA
"1435",2015,"quru",8.71382142857143,NA
"1436",2015,"litu",0.443517857142857,NA
"1437",2017,"litu",0.719145077720207,NA
"1438",2014,"caovl",0.502880434782609,NA
"1439",2023,"litu",0.0570703125,NA
"1440",2018,"fagr",1.11668789808917,NA
"1441",2020,"cagl",1.72729064039409,NA
"1442",2023,"quru",0.495814479638009,NA
"1443",2021,"fram",0.325366379310345,NA
"1444",2021,"fram",0.0895220588235294,NA
"1445",2018,"fram",0.0311292613636364,NA
"1446",2017,"fram",0.0766929133858268,NA
"1447",2021,"fram",0.223805147058824,NA
"1448",2023,"fram",0.198325791855204,NA
"1449",2021,"litu",3.45308189655172,NA
"1450",2020,"fram",6.88506016042781,NA
"1451",2022,"fram",6.31130514705882,NA
"1452",2018,"fram",3.57945,NA
"1453",2015,"qual",4.9934527972028,NA
"1454",2022,"quru",8.34275766016713,NA
"1455",2017,"fram",1.64028720626632,NA
"1456",2022,"prav",0.4565625,NA
"1457",2023,"quve",0.206589366515837,NA
"1458",2024,"qupr",1.5316935483871,NA
"1459",2024,"qupr",NA,NA
"1460",2024,"quru",0.114140625,NA
"1461",2022,"quru",6.88280241935484,NA
"1462",2014,"amar",0.00778784648187633,NA
"1463",2014,"qupr",0.208218527315915,NA
"1464",2014,"cofl",0.00867577197149644,NA
"1465",2021,"quve",0.86746875,NA
"1466",2021,"quve",2.46125336927224,NA
"1467",2021,"quve",2.30373315363881,NA
"1468",2018,"caca",0.0421037463976945,NA
"1469",2021,"fram",0.167365229110512,NA
"1470",2016,"qupr",0.0898155737704918,NA
"1471",2019,"qual",0.791533942558747,NA
"1472",2021,"juni",0.610390835579515,NA
"1473",2020,"fram",1.07871761658031,NA
"1474",2017,"caco",0.760164974619289,NA
"1475",2021,"fram",1.19408653846154,NA
"1476",2014,"ilve",0.00886529126213592,NA
"1477",2021,"fram",0.0102598314606742,NA
"1478",2021,"tiam",0.215456460674157,NA
"1479",2014,"tiam",0.0484416445623342,NA
"1480",2022,"fram",1.68440533980583,NA
"1481",2020,"litu",0.188731003039514,NA
"1482",2022,"ceca",0.0354611650485437,NA
"1483",2023,"caca",0.0424709302325581,NA
"1484",2022,"acru",0.0620570388349515,NA
"1485",2018,"frni",0.11578530259366,NA
"1486",2014,"caca",0.00895220588235294,NA
"1487",2017,"ulru",0.0553409090909091,NA
"1488",2020,"fram",0.550773809523809,NA
"1489",2017,"litu",0.212140151515152,NA
"1490",2017,"caco",0.166022727272727,NA
"1491",2021,"fram",0,NA
"1492",2018,"cato",0.84207492795389,NA
"1493",2013,"acru",0.00208238312428734,NA
"1494",2014,"acru",0.00895220588235294,NA
"1495",2015,"cato",0.602204301075269,NA
"1496",2014,"ceca",0.0269226044226044,NA
"1497",2014,"ulru",0.00897420147420147,NA
"1498",2016,"litu",0.552810810810811,NA
"1499",2017,"litu",0.0358968058968059,NA
"1500",2014,"litu",0.0179926108374384,NA
"1501",2021,"cagl",0.124774844720497,NA
"1502",2014,"quve",4.3770245398773,NA
"1503",2014,"cato",0.134447852760736,NA
"1504",2017,"cato",0.269226044226044,NA
"1505",2020,"cato",0.0473121761658031,NA
"1506",2020,"litu",0.113549222797927,NA
"1507",2019,"quru",0.432760663507109,NA
"1508",2018,"qupr",1.765375,NA
"1509",2021,"frni",0.241803135888502,NA
"1510",2017,"quru",1.05020992366412,NA
"1511",2015,"cato",0.144523381294964,NA
"1512",2015,"litu",0.118246402877698,NA
"1513",2015,"saal",0.0656924460431655,NA
"1514",2020,"caovl",0.514055555555555,NA
"1515",2020,"litu",0.0721481481481482,NA
"1516",2023,"qupr",0.570965517241379,NA
"1517",2020,"qupr",0.175788770053476,NA
"1518",2021,"qupr",0.17791547277937,NA
"1519",2017,"qual",0.333779373368146,NA
"1520",2023,"litu",0.0314193548387097,NA
"1521",2022,"quve",2.19351239669421,NA
"1522",2020,"quru",0.667885714285714,NA
"1523",2016,"saal",0.0298569482288828,NA
"1524",2017,"fram",0.00976604278074866,NA
"1525",2014,"qupr",0.183542713567839,NA
"1526",2019,"cato",0.57560888252149,NA
"1527",2014,"nysy",0.00920025188916877,NA
"1528",2022,"fram",1.56683948863636,NA
"1529",2015,"acru",0.244357394366197,NA
"1530",2021,"acru",0.112542016806723,NA
"1531",2021,"fram",0.628136942675159,NA
"1532",2014,"ulru",0.037175572519084,NA
"1533",2020,"cato",0.33383064516129,NA
"1534",2016,"qual",0.465223577235772,NA
"1535",2017,"caca",0.0270555555555556,NA
"1536",2015,"fram",0.28294014084507,NA
"1537",2018,"cagl",0.043353115727003,NA
"1538",2017,"caca",0.0721481481481482,NA
"1539",2021,"fram",1.16634453781513,NA
"1540",2020,"fagr",0.106798245614035,NA
"1541",2017,"caco",0.955962962962963,NA
"1542",2022,"caca",0.0432760663507109,NA
"1543",2014,"ceca",0.00929389312977099,NA
"1544",2023,"caca",0.109684684684685,NA
"1545",2020,"fram",1.08985887096774,NA
"1546",2024,"quve",2.435,NA
"1547",2024,"qual",2.49907894736842,NA
"1548",2017,"cato",0.062359756097561,NA
"1549",2022,"cato",0.0605864928909953,NA
"1550",2024,"qual",4.65451327433628,NA
"1551",2020,"qual",0.834857142857143,NA
"1552",2017,"caca",0.0267256097560976,NA
"1553",2018,"cagl",0.304375,NA
"1554",2014,"nysy",0.00922348484848485,NA
"1555",2014,"cato",0.00922348484848485,NA
"1556",2020,"litu",0.0802747252747253,NA
"1557",2021,"cagl",0.0579761904761905,NA
"1558",2018,"litu",0.12175,NA
"1559",2017,"cagl",0.0445426829268293,NA
"1560",2016,"cagl",0.354420485175202,NA
"1561",2014,"cofl",0.00924683544303798,NA
"1562",2022,"litu",0.112785035629454,NA
"1563",2021,"cagl",0.353075,NA
"1564",2022,"litu",0.260273159144893,NA
"1565",2018,"litu",0.133925,NA
"1566",2020,"cagl",0.304375,NA
"1567",2024,"qupr",1.85960616438356,NA
"1568",2017,"cato",0.481060975609756,NA
"1569",2022,"qupr",0.485843230403801,NA
"1570",2017,"cagl",0.756325757575757,NA
"1571",2021,"litu",0.246966192170818,NA
"1572",2023,"litu",0.237175324675325,NA
"1573",2014,"ulru",0.0375578406169666,NA
"1574",2014,"ceca",0.0187789203084833,NA
"1575",2021,"fram",0.0519928825622776,NA
"1576",2020,"quve",7.39677135678392,NA
"1577",2023,"litu",0.0948701298701299,NA
"1578",2014,"ceca",0.0281683804627249,NA
"1579",2020,"quve",4.59774497487437,NA
"1580",2014,"cato",0.373637787056367,NA
"1581",2022,"quve",6.91459026128266,NA
"1582",2021,"cofl",0.115952380952381,NA
"1583",2020,"cagl",0.225084033613445,NA
"1584",2014,"cofl",0.00931760204081633,NA
"1585",2014,"havi",0.00931760204081633,NA
"1586",2014,"havi",0.00931760204081633,NA
"1587",2021,"qupr",1.82625,NA
"1588",2020,"qupr",0.957350427350427,NA
"1589",2018,"qupr",0.931439828080229,NA
"1590",2020,"qupr",0.117478070175439,NA
"1591",2020,"cagl",1.87964912280702,NA
"1592",2014,"quve",0.223053435114504,NA
"1593",2018,"fram",0.32142,NA
"1594",2021,"fram",0.846452380952381,NA
"1595",2023,"quve",6.818,NA
"1596",2017,"quve",3.88328983516484,NA
"1597",2022,"qupr",0.194094202898551,NA
"1598",2016,"prav",0.510564516129032,NA
"1599",2017,"juni",0.110377747252747,NA
"1600",2023,"qupr",2.45282949790795,NA
"1601",2014,"havi",0.00934143222506394,NA
"1602",2014,"cofl",0.00934143222506394,NA
"1603",2017,"cagl",0.060206043956044,NA
"1604",2015,"cagl",0.294340659340659,NA
"1605",2017,"caca",0.0802747252747253,NA
"1606",2017,"litu",0.0702403846153846,NA
"1607",2024,"cato",0.220755494505495,NA
"1608",2019,"quve",2.51405844155844,NA
"1609",2018,"qual",1.22097857142857,NA
"1610",2018,"caovl",0.07305,NA
"1611",2018,"qual",1.28359285714286,NA
"1612",2018,"cato",0.626142857142857,NA
"1613",2024,"quru",3.45181318681319,NA
"1614",2015,"quve",2.7491935483871,NA
"1615",2017,"fram",0.0312179487179487,NA
"1616",2017,"qual",0.160109589041096,NA
"1617",2014,"caca",0.00948701298701299,NA
"1618",2016,"caca",0.0291422872340425,NA
"1619",2016,"caco",0.611988031914894,NA
"1620",2016,"cagl",0.106855053191489,NA
"1621",2018,"litu",1.2745703125,NA
"1622",2014,"caca",0.00757780082987552,NA
"1623",2018,"quru",2.59270725388601,NA
"1624",2018,"quve",2.33722150259067,NA
"1625",2014,"cagl",0.0155425531914894,NA
"1626",2024,"quve",4.13080357142857,NA
"1627",2014,"amar",0.00948701298701299,NA
"1628",2013,"acru",0.00204621848739496,NA
"1629",2020,"quve",0.956607142857143,NA
"1630",2014,"cofl",0.00948701298701299,NA
"1631",2014,"ceca",0.00948701298701299,NA
"1632",2021,"quve",3.15663079470199,NA
"1633",2016,"litu",0.165139627659574,NA
"1634",2021,"qual",1.58436258278146,NA
"1635",2017,"cagl",0.0603719008264463,NA
"1636",2024,"litu",0.230243553008596,NA
"1637",2014,"litu",0.113844155844156,NA
"1638",2020,"litu",0.102598314606742,NA
"1639",2014,"litu",0.12251572327044,NA
"1640",2018,"litu",0.0941905444126074,NA
"1641",2014,"cofl",0.00767331932773109,NA
"1642",2015,"cagl",0.746496350364964,NA
"1643",2014,"litu",0.0543989361702128,NA
"1644",2024,"litu",0.0941905444126074,NA
"1645",2016,"litu",0.155425531914894,NA
"1646",2015,"fram",0,NA
"1647",2020,"cagl",0.0653900255754476,NA
"1648",2017,"qupr",0.774772727272727,NA
"1649",2014,"acru",0.0386507936507937,NA
"1650",2015,"qupr",4.98552919708029,NA
"1651",2015,"quru",2.54203296703297,NA
"1652",2014,"fram",0.242852393617021,NA
"1653",2016,"prav",0.155425531914894,NA
"1654",2023,"quve",5.61082294264339,NA
"1655",2020,"quve",1.49976955307263,NA
"1656",2014,"ulru",0.00976604278074866,NA
"1657",2024,"ceca",0.0654569892473118,NA
"1658",2014,"quve",0.830113636363636,NA
"1659",2021,"quve",0.512123015873016,NA
"1660",2014,"ceca",0.03896,NA
"1661",2020,"quru",4.78352982954546,NA
"1662",2019,"litu",0.164774436090226,NA
"1663",2019,"qupr",0.228853383458647,NA
"1664",2023,"qupr",0.163894230769231,NA
"1665",2014,"cagl",0.65258,NA
"1666",2024,"cagl",0.212178423236515,NA
"1667",2018,"qual",0.135664285714286,NA
"1668",2015,"saal",0.132818181818182,NA
"1669",2017,"caco",0.201239669421488,NA
"1670",2014,"quru",0.6331,NA
"1671",2016,"qupr",0.0968832891246684,NA
"1672",2019,"acru",0.0471899224806202,NA
"1673",2018,"caovl",0.793114285714286,NA
"1674",2017,"cato",0.191177685950413,NA
"1675",2018,"caca",0.0417428571428571,NA
"1676",2018,"acru",0.0523280802292264,NA
"1677",2019,"quru",1.43087628865979,NA
"1678",2018,"frpe",0.0683622994652407,NA
"1679",2019,"pato",1.38176587301587,NA
"1680",2023,"qual",0.0556218274111675,NA
"1681",2023,"fram",1.90968274111675,NA
"1682",2016,"caca",0.0387533156498674,NA
"1683",2014,"caco",0.0492250673854447,NA
"1684",2018,"cagl",0.396557142857143,NA
"1685",2019,"cagl",0.934360465116279,NA
"1686",2016,"litu",0.0387533156498674,NA
"1687",2020,"qupr",0.125228571428571,NA
"1688",2020,"litu",0.0521785714285714,NA
"1689",2014,"havi",0.00984501347708895,NA
"1690",2018,"frni",0.14649064171123,NA
"1691",2013,"caca",0.0064991103202847,NA
"1692",2020,"frni",0.110403022670025,NA
"1693",2020,"fram",0.662418136020151,NA
"1694",2014,"ceca",0.0416239316239316,NA
"1695",2023,"acru",0.0387533156498674,NA
"1696",2018,"qual",0.244151069518717,NA
"1697",2017,"quve",0.160549450549451,NA
"1698",2020,"cagl",0.0493581081081081,NA
"1699",2020,"qual",0.177689189189189,NA
"1700",2023,"quve",0.405833333333333,NA
"1701",2022,"qual",3.74861842105263,NA
"1702",2020,"nysy",0.0391689008042895,NA
"1703",2021,"cagl",0.0604718543046358,NA
"1704",2018,"nysy",0.0488302139037433,NA
"1705",2015,"qual",2.39734536082474,NA
"1706",2017,"quru",2.87985576923077,NA
"1707",2017,"litu",0.702403846153846,NA
"1708",2014,"cato",0.0105869565217391,NA
"1709",2014,"nysy",0.0317608695652174,NA
"1710",2024,"litu",0.117822580645161,NA
"1711",2023,"litu",0.0442191283292978,NA
"1712",2019,"quve",5.51438414634146,NA
"1713",2013,"acru",0.00402701212789416,NA
"1714",2015,"caovl",0.225927835051546,NA
"1715",2014,"cato",0.0317608695652174,NA
"1716",2022,"litu",0.106486880466472,NA
"1717",2014,"cagl",1.30219565217391,NA
"1718",2022,"fram",0.346026315789474,NA
"1719",2014,"cagl",0.0741086956521739,NA
"1720",2016,"litu",0.067998670212766,NA
"1721",2015,"litu",0.187628424657534,NA
"1722",2014,"litu",0.391717391304348,NA
"1723",2016,"litu",0.155425531914894,NA
"1724",2017,"quve",0.710486301369863,NA
"1725",2014,"cato",0.201152173913043,NA
"1726",2018,"cato",0.164265873015873,NA
"1727",2021,"saal",0.064991103202847,NA
"1728",2017,"fram",0,NA
"1729",2015,"fram",0,NA
"1730",2018,"fram",0,NA
"1731",2021,"havi",0.028461038961039,NA
"1732",2016,"ulru",0.151765927977839,NA
"1733",2022,"quve",2.1490963060686,NA
"1734",2023,"fram",2.17868421052632,NA
"1735",2021,"fram",0,NA
"1736",2023,"qual",0.136167763157895,NA
"1737",2017,"litu",0.140480769230769,NA
"1738",2020,"acru",0.112542016806723,NA
"1739",2017,"caca",0.0501717032967033,NA
"1740",2018,"litu",0.0861946902654867,NA
"1741",2020,"litu",0.197151988636364,NA
"1742",2014,"nysy",0.114140625,NA
"1743",2022,"cagl",0.679305929919137,NA
"1744",2018,"cato",0.87530325443787,NA
"1745",2014,"cagl",1.68207236842105,NA
"1746",2023,"caca",0.0716176470588235,NA
"1747",2023,"cagl",1.02310924369748,NA
"1748",2022,"qual",1.27985175202156,NA
"1749",2014,"quve",3.14172823218997,NA
"1750",2020,"litu",0.0968832891246684,NA
"1751",2016,"litu",0.0910595567867036,NA
"1752",2022,"litu",0.0886051212938005,NA
"1753",2016,"cato",0.0809418282548477,NA
"1754",2015,"quve",5.48506920415225,NA
"1755",2020,"nysy",0.0289880952380952,NA
"1756",2014,"havi",0.00984501347708895,NA
"1757",2018,"frni",0.130059347181009,NA
"1758",2016,"frni",0.0419827586206897,NA
"1759",2014,"nysy",0.00981854838709677,NA
"1760",2014,"caca",0.00981854838709677,NA
"1761",2017,"cato",0.230789835164835,NA
"1762",2020,"caovl",0.0624358974358974,NA
"1763",2018,"litu",0.270155325443787,NA
"1764",2023,"quve",0.637348993288591,NA
"1765",2018,"fram",2.31939169139466,NA
"1766",2021,"quru",3.49154237288136,NA
"1767",2024,"quru",2.9436590296496,NA
"1768",2022,"quru",2.11301652892562,NA
"1769",2022,"caovl",0.0503099173553719,NA
"1770",2016,"acru",0.0419827586206897,NA
"1771",2022,"acru",0.0402479338842975,NA
"1772",2020,"saal",0.450308219178082,NA
"1773",2020,"quru",0.0700479452054795,NA
"1774",2014,"qual",0.336544715447154,NA
"1775",2016,"cagl",0.0839655172413793,NA
"1776",2018,"quru",0.270956973293769,NA
"1777",2014,"ceca",0.00989837398373984,NA
"1778",2021,"fram",0,NA
"1779",2016,"fram",0,NA
"1780",2021,"quru",2.9334140625,NA
"1781",2021,"caovl",1.87079268292683,NA
"1782",2013,"ceca",0.00201907131011609,NA
"1783",2014,"ceca",0.00987162162162162,NA
"1784",2015,"litu",0.113745674740484,NA
"1785",2016,"litu",0.0419827586206897,NA
"1786",2024,"quru",0.37095703125,NA
"1787",2018,"litu",0.639458456973294,NA
"1788",2020,"ceca",0.0851895043731778,NA
"1789",2018,"litu",0.0666109422492401,NA
"1790",2016,"litu",0.167931034482759,NA
"1791",2022,"quru",5.45228260869565,NA
"1792",2017,"caovl",0.0539778325123153,NA
"1793",2017,"quve",3.8864039408867,NA
"1794",2021,"quve",4.76196245733788,NA
"1795",2014,"quru",0.314268642447419,NA
"1796",2017,"cagl",0.143940886699507,NA
"1797",2017,"litu",0.134944581280788,NA
"1798",2024,"litu",0.1521875,NA
"1799",2021,"fram",0.025541958041958,NA
"1800",2021,"fram",0.0638548951048951,NA
"1801",2014,"litu",0.00706479690522244,NA
"1802",2023,"fram",0.154689395604396,NA
"1803",2023,"saal",0.0556528054862843,NA
"1804",2023,"litu",0.0437116319444444,NA
"1805",2023,"litu",0.0951505773672055,NA
"1806",2023,"qual",2.03723347665848,NA
"1807",2023,"fram",1.13499173553719,NA
"1808",2023,"fram",0.774597256097561,NA
"1809",2023,"ceoc",0.0369973060344828,NA
"1810",2023,"qual",0.84342841191067,NA
"1811",2023,"cato",0.0987088125,NA
"1812",2023,"cagl",0.025750125,NA
"1813",2023,"frpe",0.00943228021978022,NA
"1814",2023,"havi",0.0167889975550122,NA
"1815",2023,"fram",2.78090654205607,NA
"1816",2023,"litu",0.0199150232018561,NA
"1817",2023,"litu",0.107541125290023,NA
"1818",2023,"litu",0.0200195335276968,NA
"1819",2023,"quru",0.0433503787878788,NA
"1820",2023,"pist",0.0203880641330166,NA
"1821",2023,"qual",0.901687878787879,NA
"1822",2023,"fram",0.0243845880681818,NA
"1823",2023,"litu",0.0219617270788913,NA
"1824",2023,"saal",0.0845471627408994,NA
"1825",2023,"fram",0.301429014989293,NA
"1826",2023,"caovl",0.0472085625,NA
"1827",2023,"qual",0.0260102272727273,NA
"1828",2023,"ceca",0.0220557815845824,NA
"1829",2023,"caco",0.621237847965739,NA
"1830",2023,"pist",0.0658851812366738,NA
"1831",2023,"fram",0.111610448916409,NA
"1832",2023,"fram",0.0850365325077399,NA
"1833",2023,"frpe",0.0325264736842105,NA
"1834",2023,"ulru",0.1059225,NA
"1835",2023,"fram",0.00722810526315789,NA
"1836",2023,"litu",0.0850365325077399,NA
"1837",2023,"litu",0.04251826625387,NA
"1838",2023,"litu",0.996155070422535,NA
"1839",2023,"caovl",0.227206985294118,NA
"1840",2023,"cagl",0.0221221005154639,NA
"1841",2023,"nysy",0.0221792635658915,NA
"1842",2023,"amar",0.0133075581395349,NA
"1843",2023,"frpe",0.00887170542635659,NA
"1844",2023,"litu",1.0863333984375,NA
"1845",2023,"fram",0.0223525390625,NA
"1846",2023,"fram",0.0709736434108527,NA
"1847",2023,"fram",0.0355787564766839,NA
"1848",2023,"quve",0.796734330143541,NA
"1849",2023,"fram",NA,NA
"1850",2023,"fram",1.1053235042735,NA
"1851",2023,"fram",0.721783806818182,NA
"1852",2023,"qual",0.087535835694051,NA
"1853",2023,"qual",1.3416031512605,NA
"1854",2023,"frpe",0.0721292016806723,NA
"1855",2023,"fram",0.128626945244957,NA
"1856",2023,"caca",0.0155589879154079,NA
"1857",2023,"ulru",0.0408732142857143,NA
"1858",2023,"qupr",0.303745675944334,NA
"1859",2023,"quru",0.0860869469026549,NA
"1860",2023,"cofl",0.0149710029069767,NA
"1861",2023,"qual",0.288600434782609,NA
"1862",2023,"fram",0,NA
"1863",2023,"ulru",0.0134115234375,NA
"1864",2023,"caco",0.0421269938650307,NA
"1865",2023,"nysy",0.0713423376623377,NA
"1866",2023,"nysy",0.55343552238806,NA
"1867",2023,"ulru",0.203759643916914,NA
"1868",2023,"fram",0.0407519287833828,NA
"1869",2023,"astr",0.0153274553571429,NA
"1870",2023,"fram",0.332259677419355,NA
"1871",2023,"fram",0.0305639465875371,NA
"1872",2023,"ulru",0.0295978448275862,NA
"1873",2023,"fram",0.182008915662651,NA
"1874",2023,"cato",0.163883054892601,NA
"1875",2023,"ceca",0.0179944968553459,NA
"1876",2023,"ulru",0.0366985154394299,NA
"1877",2023,"cofl",0.0197318965517241,NA
"1878",2023,"ceoc",0.0149276086956522,NA
"1879",2023,"ceoc",0.0261233152173913,NA
"1880",2023,"litu",0.154700363372093,NA
"1881",2023,"ceoc",0.0292377737226277,NA
"1882",2023,"quve",0.0409707637231504,NA
"1883",2023,"amar",0.0163883054892601,NA
"1884",2023,"fram",0.365512141148325,NA
"1885",2023,"quve",0.550321650717703,NA
"1886",2023,"fram",0.357298385167464,NA
"1887",2023,"ulru",0.0287481459330144,NA
"1888",2023,"ceca",0.0266840673575129,NA
"1889",2023,"ceca",0.0276883064516129,NA
"1890",2023,"fram",0.719895967741935,NA
"1891",2023,"ulru",0.0296709259259259,NA
"1892",2023,"fram",0.157252671755725,NA
"1893",2023,"qupr",0.958337985436893,NA
"1894",2023,"litu",0.2861125,NA
"1895",2023,"ceca",0.0178355844155844,NA
"1896",2023,"ulru",0.016586231884058,NA
"1897",2023,"litu",0.601250905797101,NA
"1898",2023,"caco",0.0473268796992481,NA
"1899",2023,"juni",0.295811228813559,NA
"1900",2023,"caco",0.404168628640777,NA
"1901",2023,"caovl",0.269526268115942,NA
"1902",2023,"cagl",0.0207327898550725,NA
"1903",2023,"fram",0.741989961636829,NA
"1904",2023,"ceca",0.0330129807692308,NA
"1905",2023,"fram",0.244057409638554,NA
"1906",2023,"ulru",0.114152301790281,NA
"1907",2023,"ulru",0.0439047314578005,NA
"1908",2023,"ulru",0.0203880641330166,NA
"1909",2023,"acru",0.106523985680191,NA
"1910",2023,"qual",0.344977751196172,NA
"1911",2023,"qupr",2.16788564954683,NA
"1912",2023,"tiam",0.0509903465346535,NA
"1913",2023,"frpe",0.154377248201439,NA
"1914",2023,"litu",0.135253181818182,NA
"1915",2023,"litu",0.0312122727272727,NA
"1916",2023,"havi",0.012972355163728,NA
"1917",2023,"caco",0.0605376574307305,NA
